date,open,high,low,close,volume,amount
2014-03-17,21494.369,21535.699,21423.029,21473.949,11260984606,55779717120
2014-03-18,21549.221,21606.98,21469.211,21583.5,11737524406,64856219648
2014-03-19,21585.119,21614.529,21485.51,21568.689,12811973751,64171532288
2014-03-20,21352.49,21475.48,21137.609,21182.16,15319014204,74817986560
2014-03-21,21239.09,21470.311,21171.91,21436.699,17859910318,91710144512
2014-03-24,21657.551,21866.971,21590.07,21846.449,13934527923,74558054400
2014-03-25,21773.641,21858.109,21704.73,21732.32,14462688977,66675724288
2014-03-26,21889.76,22006.641,21865.33,21906.381,14541169251,73886908416
2014-03-27,21897.07,21926.83,21715.631,21832.551,16548858333,87951908864
2014-03-28,21930.4,22143.24,21930.4,22065.529,12721636650,72696406016
2014-03-31,22244.16,22244.16,22043.51,22151.061,11039400151,66047393792
2014-04-01,22292.32,22458.939,22250.66,22448.539,13924376686,69238349824
2014-04-02,22598.4,22598.4,22436.279,22523.939,12939012873,73654558720
2014-04-03,22666.061,22722.24,22531.24,22567.529,13617099873,71404388352
2014-04-04,22476.25,22595.711,22452.641,22510.08,10811339547,62044278784
2014-04-07,22416.471,22485.24,22326.41,22377.15,11138057699,57608646656
2014-04-08,22390.141,22625.211,22329.99,22602.779,12962266694,73872957440
2014-04-09,22725.43,22933.33,22721.189,22843.17,10309421526,70969614336
2014-04-10,22949.789,23224.539,22734.391,23186.961,15695844366,106910146560
2014-04-11,23150.801,23194.15,22946.211,23014.699,13345684443,96241139712
2014-04-14,22911.82,23090.939,22911.82,23038.801,10664987587,61090607104
2014-04-15,23054.35,23054.35,22658.27,22671.26,11581100815,63612686336
2014-04-16,22686.211,22866.561,22627.51,22696.01,8638034895,54492479488
2014-04-17,22858.789,22858.789,22657.949,22763.34,9846655570,42804666368
2014-04-22,22718.689,22808.301,22644.43,22730.68,10572442299,48249532416
2014-04-23,22855.26,22855.26,22495.59,22509.641,11692178718,57102983168
2014-04-24,22527.381,22575.5,22461.1,22562.801,11323522181,50329735168
2014-04-25,22524.561,22548.52,22213.74,22223.529,10058949659,57715810304
2014-04-28,22122.381,22202.27,22096.949,22132.529,10023144394,52829073408
2014-04-29,22172.08,22474.189,22099.199,22453.891,10644602210,61180141568
2014-04-30,22466.039,22466.039,22097.359,22133.971,10187043131,67147296768
2014-05-02,22194.66,22312.711,22150.35,22257.391,8049659872,48257679360
2014-05-05,22195.801,22284.561,21873.869,21971.99,7976009523,41576128512
2014-05-07,21904.52,21923.15,21680.33,21746.26,10119391648,62249590784
2014-05-08,21804.65,21929.43,21738.15,21837.85,11219811926,65201123328
2014-05-09,21819.939,21925.391,21705.119,21862.99,9355815222,53618405376
2014-05-12,21921.59,22399.641,21796.9,22261.57,10132681538,67025866752
2014-05-13,22436.24,22436.24,22286.461,22352.381,8403744800,50715758592
2014-05-14,22484.49,22664.369,22365.23,22582.77,10615061093,59475218432
2014-05-15,22726.59,22792.631,22610.01,22721.439,9471717713,54753517568
2014-05-16,22645.52,22718.07,22555.59,22712.91,8538864196,48379428864
2014-05-19,22751.24,22751.24,22555.971,22704.5,8787314922,48379428864
2014-05-20,22758.02,22914.17,22758.02,22834.68,10504004525,52497666048
2014-05-21,22715.58,22883.5,22649.66,22813.109,12748416815,51210387456
2014-05-22,22942.27,23053.279,22884.52,22953.76,12002328347,62518173696
2014-05-23,23010.449,23010.449,22922.35,22965.859,10756719180,51402059776
2014-05-26,23055.471,23086.98,22898.779,22961.119,9634320642,39200501760
2014-05-27,22953.119,22984.461,22886.461,22960.949,10527581847,42380107776
2014-05-28,23023.82,23204.939,22949.859,23080.029,11989605141,71858946048
2014-05-29,23103.311,23209.26,22968.1,23016.039,11549634847,58223509504
2014-05-30,23074.789,23178.6,22993.711,23049.02,13701132056,75400118272
2014-06-03,23327.51,23327.51,23134.34,23291.039,11865896066,67311157248
2014-06-04,23284.17,23284.17,23110.85,23163.34,12138188515,48158601216
2014-06-05,23142.66,23178.08,23052.43,23109.66,13482560973,48609411072
2014-06-06,23231.32,23231.32,22950.67,22951.0,11284208483,56403828736
2014-06-09,23086.939,23159.6,23053.381,23117.471,9505281636,44092919808
2014-06-10,23206.199,23360.25,23061.25,23315.74,11468102742,60168036352
2014-06-11,23281.141,23281.141,23168.141,23257.289,11288092878,52504313856
2014-06-12,23127.82,23237.76,23065.5,23175.02,10372057914,48430710784
2014-06-13,23099.869,23397.77,23099.869,23319.17,10916870484,50735489024
2014-06-16,23299.039,23340.42,23232.561,23300.67,10466077195,47833096192
2014-06-17,23237.631,23242.689,23127.02,23203.59,12187360088,49114632192
2014-06-18,23128.221,23299.359,23128.221,23195.32,10545335548,46337273856
2014-06-19,23264.92,23300.311,23122.75,23167.73,11226877478,49489154048
2014-06-20,23199.18,23285.52,23157.859,23194.061,10390625942,51016437760
2014-06-23,23165.26,23393.811,22802.1,22804.811,10464527195,58007998464
2014-06-24,22915.92,22946.1,22832.91,22880.641,8974843144,43986104320
2014-06-25,22935.061,22938.699,22829.289,22866.699,9007372644,43974119424
2014-06-26,22947.84,23203.48,22926.039,23197.83,8829288514,52599173120
2014-06-27,23188.48,23272.1,23111.029,23221.52,8957836743,48275816448
2014-06-30,23273.189,23346.23,22960.08,23190.721,9075667840,53370724352
2014-07-02,23326.529,23576.35,23293.82,23549.619,10647132962,73322741760
2014-07-03,23553.6,23591.471,23482.9,23531.439,11789623136,56574898176
2014-07-04,23609.32,23626.141,23508.27,23546.359,13784007495,53552852992
2014-07-07,23581.4,23592.381,23435.24,23540.92,11793810423,48249077760
2014-07-08,23555.311,23555.66,23455.131,23541.381,12051727438,51206057984
2014-07-09,23408.051,23408.051,23126.68,23176.07,12366601710,64015499264
2014-07-10,23281.449,23281.449,23182.061,23238.99,9265184344,47612035072
2014-07-11,23155.689,23307.539,23146.99,23233.52,10172705920,51429437440
2014-07-14,23310.16,23459.48,23273.41,23346.67,8887806996,47728992256
2014-07-15,23482.84,23496.57,23398.25,23459.961,10038735304,52008546304
2014-07-16,23490.43,23562.32,23430.141,23523.279,10791598081,53459107840
2014-07-17,23583.35,23583.35,23421.99,23520.869,11588869374,52064669696
2014-07-18,23316.461,23460.131,23240.609,23454.789,12621968194,48716488704
2014-07-21,23484.529,23498.35,23372.631,23387.141,10765535581,42906472448
2014-07-22,23465.811,23803.17,23423.34,23782.109,11811243753,71704502272
2014-07-23,23841.221,23975.74,23834.391,23971.869,13428609242,79816712192
2014-07-24,24080.609,24150.0,24005.25,24141.5,14592190301,86027206656
2014-07-25,24247.199,24247.199,24088.99,24217.42,15832413242,76491038720
2014-07-28,24249.27,24501.131,24248.359,24428.631,14591099866,85459550208
2014-07-29,24526.631,24666.961,24437.1,24640.529,15177111316,88657936384
2014-07-30,24704.58,24912.221,24660.35,24732.211,17298484440,100127186944
2014-07-31,24805.75,24893.74,24661.57,24756.85,14597122186,84008755200
2014-08-01,24594.23,24731.52,24485.73,24542.02,13175498596,79777423360
2014-08-04,24590.109,24690.6,24558.369,24600.08,12417699252,67431469056
2014-08-05,24679.109,24679.109,24494.09,24648.26,11995940598,70851231744
2014-08-06,24558.82,24589.711,24397.41,24584.131,11834684712,69703532544
2014-08-07,24498.83,24502.301,24364.58,24387.561,11265027546,77516169216
2014-08-08,24307.1,24493.01,24190.93,24331.41,10000617659,71914586112
2014-08-11,24533.34,24671.33,24491.02,24648.711,11678601427,65486225408
2014-08-12,24668.57,24691.66,24552.42,24689.41,12325938687,66418253824
2014-08-13,24726.24,24907.109,24611.221,24890.34,14044276354,74451271680
2014-08-14,24894.18,24964.42,24721.869,24801.359,13394924411,81093443584
2014-08-15,24969.721,25010.311,24872.711,24975.33,13947924739,68975591424
2014-08-18,24943.6,24978.939,24765.029,24944.439,14496665447,69580423168
2014-08-19,25045.551,25201.211,24909.26,25137.131,14480480130,72368381952
2014-08-20,25156.949,25190.029,25056.711,25159.76,14356993442,70363643904
2014-08-21,25142.34,25142.34,24896.199,24994.1,16854502585,75522818048
2014-08-22,25113.73,25132.93,25025.939,25112.23,13638323632,63672807424
2014-08-25,25049.961,25243.16,24946.85,25164.07,12649628744,63412678656
2014-08-26,25147.75,25188.311,25068.98,25075.57,12823037148,64468566016
2014-08-27,25134.49,25160.68,24883.461,24918.75,12764784003,67555266560
2014-08-28,25055.811,25055.811,24679.1,24741.0,13569073006,80427180032
2014-08-29,24748.189,24814.27,24630.801,24742.061,13733400332,81332314112
2014-09-01,24703.74,24891.27,24752.09,24696.18,11667095514,21701749776
2014-09-02,24699.76,24816.891,24576.23,24749.02,14547311442,70249586688
2014-09-03,24786.039,25325.16,24751.721,25317.949,16594096933,100478966621
2014-09-04,25268.439,25362.98,25193.369,25297.92,16473500597,86224615188
2014-09-05,25356.561,25356.561,25171.59,25240.15,16480078274,83962443149
2014-09-08,25293.09,25293.09,25074.02,25190.449,12358101286,56443128128
2014-09-10,24969.391,24969.391,24681.189,24705.359,15661134986,79718090645
2014-09-11,24701.73,24782.949,24589.9,24662.641,18119312996,70897756010
2014-09-12,24620.189,24701.43,24487.939,24595.32,17223322015,61168850318
2014-09-15,24410.381,24471.801,24300.57,24356.99,14772352779,66640794141
2014-09-16,24319.0,24405.98,24117.6,24136.01,10563387560,57732259840
2014-09-17,24380.279,24470.26,24339.529,24376.41,15923912312,76971083386
2014-09-18,24294.641,24294.641,24103.529,24175.801,15735709150,70040215552
2014-09-19,24334.65,24419.85,24155.619,24306.16,18213997441,94721048576
2014-09-22,24072.18,24082.619,23949.289,23955.49,15250039422,72352042512
2014-09-23,23882.59,24012.061,23825.961,23837.07,16011156271,71562190684
2014-09-24,23788.98,24016.41,23788.98,23921.609,19107643654,75239455502
2014-09-25,24048.381,24058.02,23754.33,23768.131,20358747943,80834762414
2014-09-26,23581.561,23717.08,23555.619,23678.41,15725029230,66792492243
2014-09-29,23399.51,23399.51,23095.779,23229.211,17977013922,88944171328
2014-09-30,23137.26,23137.26,22855.039,22932.98,16199202309,84725236752
2014-10-03,22691.59,23147.85,22565.6,23064.561,14576862626,96199805845
2014-10-06,23053.789,23441.27,22988.641,23315.039,13197919787,72569955318
2014-10-07,23224.221,23517.85,23209.77,23422.52,14025822643,68584656909
2014-10-08,23221.76,23369.391,23184.15,23263.33,15058870533,65108799335
2014-10-09,23461.35,23581.35,23437.869,23534.529,14873941741,65021228503
2014-10-10,23198.801,23237.4,23071.27,23088.539,13646283830,67144959675
2014-10-13,22884.0,23273.039,22871.27,23143.381,13852331279,67816480062
2014-10-14,23064.92,23409.961,23040.801,23047.971,11931587544,62519858606
2014-10-15,23087.5,23238.039,22992.93,23140.051,12306733759,62224237865
2014-10-16,22913.5,23040.311,22868.02,22900.939,13259788002,68596763035
2014-10-17,22904.109,23148.961,22888.76,23023.211,14010328018,72620039512
2014-10-20,23239.779,23290.42,23052.311,23070.26,10617470709,53008518616
2014-10-21,23073.359,23231.52,22964.92,23088.58,11765964678,52513415196
2014-10-22,23300.449,23460.77,23193.48,23403.971,12428432829,61513142832
2014-10-23,23296.0,23397.17,23221.689,23333.18,10203383294,50565004162
2014-10-24,23311.881,23352.59,23157.48,23302.199,10711193657,50165673152
2014-10-27,23275.4,23275.4,23012.801,23143.23,12517906948,56746154412
2014-10-28,23189.83,23570.92,23189.83,23520.359,14665359398,67711907937
2014-10-29,23703.949,23855.67,23699.561,23819.869,16389378251,79605986024
2014-10-30,23841.74,23841.74,23615.1,23702.039,13231047104,67582386094
2014-10-31,23913.689,24046.4,23850.699,23998.061,14667502951,82935937773
2014-11-03,24133.449,24133.449,23875.09,23915.971,11538761950,64269785652
2014-11-04,23849.721,24016.42,23815.85,23845.66,12816797383,70847653906
2014-11-05,23846.84,23846.84,23623.141,23695.619,12466371535,67151727847
2014-11-06,23737.76,23775.73,23623.41,23649.311,11843630727,58328781060
2014-11-07,23607.65,23831.25,23430.199,23550.24,12638162376,73244397250
2014-11-10,24074.85,24110.24,23703.721,23744.699,16227016862,91975743145
2014-11-11,23809.41,23931.449,23760.529,23808.279,16102364053,95953459264
2014-11-12,23883.311,23999.971,23801.73,23938.18,13515240244,74393760598
2014-11-13,23854.33,24097.92,23850.391,24019.939,15055139301,83934159622
2014-11-14,24048.359,24102.699,23966.801,24087.381,16396336152,72626676542
2014-11-17,24313.061,24313.061,23787.279,23797.08,16792007763,83020571859
2014-11-18,23868.9,23881.01,23483.189,23529.17,17777790027,74603086217
2014-11-19,23466.07,23572.211,23341.16,23373.311,15918832883,65125137813
2014-11-20,23401.0,23461.02,23252.631,23349.641,20336345811,61104502634
2014-11-21,23353.721,23508.02,23301.48,23437.119,28650257029,71087563869
2014-11-24,23883.32,23936.34,23823.561,23893.141,25105731555,105246212014
2014-11-25,23841.16,23935.07,23809.51,23843.91,21088512084,89036565188
2014-11-26,23833.189,24176.641,23799.42,24111.98,17078391916,87601975131
2014-11-27,24169.85,24228.109,23962.439,24004.279,15807338159,72888222323
2014-11-28,23982.289,24117.16,23887.631,23987.449,18785127589,90243962965
2014-12-01,23678.0,23731.76,23318.48,23367.449,16915550275,105136838194
2014-12-02,23400.109,23784.949,23293.811,23654.301,15119422121,104413041503
2014-12-03,23756.051,23921.76,23378.811,23428.619,16577431823,123194983453
2014-12-04,23554.811,23844.24,23456.711,23832.561,16935654630,117482324715
2014-12-05,23907.779,24170.051,23772.84,24002.641,20190836629,147757450077
2014-12-08,24113.141,24189.59,24012.15,24047.67,19530046367,122986678621
2014-12-09,23910.41,23934.02,23399.869,23485.83,23331599235,144187256390
2014-12-10,23442.689,23656.51,23345.891,23524.52,17691128630,109931252293
2014-12-11,23269.51,23382.83,23169.67,23312.539,15176049065,98077628140
2014-12-12,23328.99,23445.961,23230.029,23249.199,12034046380,76887475411
2014-12-15,22977.84,23067.67,22856.02,23027.85,12732819139,68618034132
2014-12-16,22877.301,22944.279,22641.061,22670.5,16487670455,91239825525
2014-12-17,22697.68,22726.561,22529.75,22585.84,15679114458,107787816376
2014-12-18,22878.34,22935.051,22736.891,22832.211,15858496442,99642487359
2014-12-19,23158.27,23189.6,23041.369,23116.631,19513349959,95706598672
2014-12-22,23264.051,23478.9,23264.051,23408.57,14798090326,100980270692
2014-12-23,23423.33,23495.619,23269.43,23333.689,10844720105,78029083467
2014-12-24,23290.42,23421.1,23290.42,23349.34,5111748608,39684592319
2014-12-29,23694.529,23867.461,23694.529,23773.18,11280678469,80423498857
2014-12-30,23853.131,23853.131,23442.551,23501.1,9853647537,71488493912
2014-12-31,23480.811,23632.35,23464.25,23605.039,6439196505,43938307734
2015-01-02,23683.631,23867.461,23635.6,23857.82,10512008459,72722431812
2015-01-05,23699.189,23998.869,23655.52,23721.32,14900290542,111732035810
2015-01-06,23515.131,23611.0,23312.5,23485.41,12848731687,114744554555
2015-01-07,23396.699,23715.711,23332.029,23681.26,14182623184,102614056467
2015-01-08,23920.35,23941.641,23719.051,23835.529,13114770289,101939176222
2015-01-09,24049.699,24169.061,23859.49,23919.949,14026899586,124404229246
2015-01-12,24118.59,24118.59,23905.01,24026.461,10121957747,89939794311
2015-01-13,23908.23,24254.109,23908.23,24215.971,9801563492,84854076357
2015-01-14,24276.33,24326.699,24056.221,24112.6,11921665432,86077768224
2015-01-15,24169.35,24369.0,24070.391,24350.91,11545330830,93106718225
2015-01-16,24196.85,24253.09,24086.211,24103.52,11146862639,94921957465
2015-01-19,23971.23,24049.551,23590.051,23738.49,13897422608,127894812741
2015-01-20,23798.461,23997.311,23747.92,23951.16,9947888714,88493722313
2015-01-21,24036.41,24373.279,24016.631,24352.58,12376326019,104291616321
2015-01-22,24480.02,24589.619,24438.98,24522.631,15835644626,99455702711
2015-01-23,24807.359,24896.221,24726.77,24850.449,13052387104,106062525817
2015-01-26,24907.189,24916.49,24761.551,24909.9,12701672218,83764434559
2015-01-27,24995.08,24995.08,24672.76,24807.279,12930973693,93995499706
2015-01-28,24799.98,24983.891,24716.68,24861.811,12398162679,80370922664
2015-01-29,24645.199,24739.221,24524.18,24595.85,12136507294,89476359117
2015-01-30,24771.369,24771.369,24450.051,24507.051,11192985254,85126306109
2015-02-02,24347.27,24506.811,24324.369,24484.74,10864728202,85174588273
2015-02-03,24542.49,24602.6,24327.51,24554.779,10521339094,80312634902
2015-02-04,24750.76,24824.58,24642.5,24679.76,12417053142,87299775875
2015-02-05,25048.26,25048.26,24642.811,24765.49,13466818982,100166901747
2015-02-06,24843.199,24843.199,24645.76,24679.391,10512448912,75937814729
2015-02-09,24529.551,24657.869,24449.48,24521.0,9772668044,67235696065
2015-02-10,24475.039,24583.789,24422.85,24528.1,9505664193,64039449317
2015-02-11,24512.619,24551.74,24266.68,24315.02,8479411859,64661240980
2015-02-12,24377.59,24514.49,24226.289,24422.15,9223528410,73283838981
2015-02-13,24535.66,24702.539,24521.131,24682.539,16934886167,71696704049
2015-02-16,24717.49,24771.6,24687.15,24726.529,7616681635,51274612383
2015-02-17,24653.881,24855.75,24653.881,24784.881,7229315801,46715844734
2015-02-18,24836.051,24871.789,24806.061,24832.08,4495994757,28934940346
2015-02-23,24916.24,24916.24,24664.68,24836.76,6572610954,49364945807
2015-02-24,24776.721,24808.301,24673.93,24750.07,8006459198,57963731676
2015-02-25,24822.279,24869.369,24691.779,24778.279,8427336852,71378531662
2015-02-26,24718.279,24998.641,24709.561,24902.061,10290778235,82724359003
2015-02-27,24902.609,25101.961,24815.029,24823.289,10603010510,76554226500
